IncidentId,Title,ComponentName
90358338,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
90716766,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
90865469,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
91782833,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
91932036,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
92076833,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
92678177,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
93697760,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
93824609,Incomplete delete commands older than 30 days for data agent d946a6ce-d436-4ba1-92e4-5d560973ba57 (Cosmos11-Prod-Delink-Delete Agent),NGP Cosmos
68216768,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
71828731,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
71845455,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
77299770,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
79413510,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
81296864,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
81989185,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
82100012,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
83882679,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
84447188,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
84666942,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
84784041,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
85450817,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
85571273,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
85711251,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
85743650,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
85825337,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
85960370,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
86150084,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
86150959,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
86379990,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
86406488,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
86489252,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
89581448,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
89814297,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
89971989,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
90122405,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
90248442,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
90383535,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
90740859,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
90898367,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
91062777,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
91718732,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
92130455,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
94696187,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
94699664,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
98615269,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
98873935,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
99379402,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
99738233,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
99747698,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
100205370,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
100376690,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
103008116,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
103670247,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
104022173,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
105135604,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
105906624,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
106200859,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
106225036,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
106640711,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
106800966,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
106993466,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
107015174,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
107178158,OSDMarketingProd: ServiceStatus XBOX_Scheduler on DM2DA360 is in Stopped state,Service status alerts
77174049,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
77278413,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
77395880,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
77530126,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
77819869,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
77926154,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
78034969,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
78644158,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
78770735,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
79051957,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
79167745,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
79396304,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
79515090,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
79632456,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
79743580,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
80157305,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
80288792,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
80405789,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
83083826,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
83710237,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
84006805,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
84425419,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
84573810,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
85073568,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
85433622,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
85549313,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
85692677,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
85806682,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
85941280,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
86237290,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
86360520,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
86485421,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
86635676,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
86769342,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
87074594,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
87209055,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
87357584,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
87484095,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
87618775,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
87962138,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
89181996,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
89313233,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
89449328,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
89787490,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
90224811,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
90358337,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
90716761,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
90865465,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
91782830,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
91932032,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
92076831,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
92678171,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
93567180,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
93697758,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
93824598,Incomplete delete commands older than 30 days for data agent 097f34e0-09ae-461c-91e4-e0c3893d2825 (Cosmos11-Prod-Delete Agent),NGP Cosmos
77174053,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
77278421,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
77395884,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
77530130,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
77819874,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
77926164,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
78034983,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
78166362,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
78313902,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
78644162,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
78770738,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
79051961,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
79167748,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
79396307,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
79515092,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
79632461,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
79743584,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
80157311,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
80288805,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
80405803,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
80540304,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
80867072,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
80965306,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
81072771,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
81181316,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
81281199,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
81628205,Incomplete delete commands older than 30 days for data agent 42641b45-ec8b-43d7-aca7-3760a04c0ba1 (Cosmos15-Prod-Delete Agent),NGP Cosmos
